id,route_name,route_link,busname,bustype,duration,star_rating,price,seats_available,departing_time,reaching_time
70,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),09h 00m,4.4,474.0,39,0 days 10:30:00,0 days 19:30:00
74,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),08h 30m,3.7,488.0,36,0 days 10:30:00,0 days 19:00:00
77,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),08h 30m,4.0,474.0,45,0 days 09:30:00,0 days 18:00:00
1223,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),09h 00m,4.4,474.0,39,0 days 10:30:00,0 days 19:30:00
1227,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,City Land Travels,Volvo A/C Semi Sleeper (2+2),08h 30m,3.7,488.0,36,0 days 10:30:00,0 days 19:00:00
1230,Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),08h 30m,4.0,474.0,45,0 days 09:30:00,0 days 18:00:00
